GS;SIZE;SOURCE;ES;NES;NOM p-val;FDR q-val;FWER p-val;Tag \%;Gene \%;Signal;FDR (median);glob.p.val
Complement and coagulation cascades;25;Complement and coagulation cascades;-0.71264;1.8836;0;0.076623;0.1;0.8;0.256;0.605;0;0
Malaria;16;Malaria;-0.72278;1.8363;0;0.038312;0.1;0.625;0.173;0.523;0;0
NOD-like receptor signaling pathway;10;NOD-like receptor signaling pathway;-0.8008;1.7705;0;0.053241;0.2;0.9;0.166;0.756;0;0
Leishmaniasis;16;Leishmaniasis;-0.75203;1.7575;0;0.03993;0.2;0.875;0.243;0.67;0;0
Cytokine-cytokine receptor interaction;38;Cytokine-cytokine receptor interaction;-0.54957;1.7318;0;0.031944;0.2;0.605;0.249;0.466;0;0
Amoebiasis;22;Amoebiasis;-0.70752;1.7292;0;0.02662;0.2;0.636;0.212;0.509;0;0
Osteoclast differentiation;21;Osteoclast differentiation;-0.73331;1.7272;0;0.022817;0.2;0.81;0.211;0.648;0;0
Legionellosis;15;Legionellosis;-0.68517;1.6961;0;0.048607;0.3;0.733;0.166;0.618;0;0
Pertussis;17;Pertussis;-0.75627;1.6941;0;0.043206;0.3;0.882;0.243;0.676;0;0
Chagas disease (American trypanosomiasis);13;Chagas disease (American trypanosomiasis);-0.61383;1.6884;0;0.038886;0.3;0.692;0.243;0.529;0;0
Herpes simplex infection;19;Herpes simplex infection;-0.60474;1.6849;0;0.035351;0.3;0.579;0.243;0.444;0;0
Toll-like receptor signaling pathway;15;Toll-like receptor signaling pathway;-0.75363;1.6821;0;0.032405;0.3;0.8;0.198;0.648;0;0
Hematopoietic cell lineage;15;Hematopoietic cell lineage;-0.67052;1.6712;0;0.029912;0.3;0.733;0.211;0.585;0;0
Toxoplasmosis;17;Toxoplasmosis;-0.61367;1.6675;0;0.027775;0.3;0.529;0.164;0.448;0;0
Phagosome;32;Phagosome;-0.59294;1.6619;0;0.030551;0.3;0.688;0.243;0.532;0;0
Tuberculosis;24;Tuberculosis;-0.71539;1.6511;0;0.03822;0.3;0.917;0.243;0.706;0;0
Salmonella infection;13;Salmonella infection;-0.62538;1.6502;0.125;0.035971;0.3;0.615;0.166;0.518;0;0
Staphylococcus aureus infection;20;Staphylococcus aureus infection;-0.76757;1.6119;0;0.049461;0.4;1;0.243;0.768;0;0
NF-kappa B signaling pathway;18;NF-kappa B signaling pathway;-0.79412;1.6085;0;0.046858;0.4;0.833;0.166;0.703;0;0
Influenza A;26;Influenza A;-0.63992;1.6031;0;0.044515;0.4;0.654;0.287;0.474;0;0
Systemic lupus erythematosus;18;Systemic lupus erythematosus;-0.71864;1.5926;0;0.042395;0.4;0.889;0.252;0.673;0;0
Viral myocarditis;13;Viral myocarditis;-0.71933;1.5907;0;0.040468;0.4;0.692;0.164;0.584;0;0
